ID,Sales
T1188727,-0.0
T1188728,0.0
T1188729,-0.0
T1188730,-0.0
T1188731,1.0
T1188732,-0.0
T1188733,0.0
T1188734,1.0
T1188735,0.0
T1188736,0.0
T1188737,-0.0
T1188738,0.0
T1188739,-0.0
T1188740,-0.0
T1188741,-0.0
T1188742,0.0
T1188743,-0.0
T1188744,-0.0
T1188745,1.0
T1188746,-0.0
T1188747,-0.0
T1188748,0.0
T1188749,-0.0
T1188750,-0.0
T1188751,0.0
T1188752,0.0
T1188753,1.0
T1188754,-0.0
T1188755,0.0
T1188756,-0.0
T1188757,-0.0
T1188758,1.0
T1188759,1.0
T1188760,-0.0
T1188761,-0.0
T1188762,1.0
T1188763,0.0
T1188764,0.0
T1188765,0.0
T1188766,-0.0
T1188767,-0.0
T1188768,0.0
T1188769,0.0
T1188770,0.0
T1188771,0.0
T1188772,-0.0
T1188773,1.0
T1188774,-0.0
T1188775,-0.0
T1188776,0.0
T1188777,0.0
T1188778,0.0
T1188779,0.0
T1188780,0.0
T1188781,-0.0
T1188782,0.0
T1188783,-0.0
T1188784,0.0
T1188785,-0.0
T1188786,0.0
T1188787,-0.0
T1188788,-0.0
T1188789,0.0
T1188790,-0.0
T1188791,-0.0
T1188792,0.0
T1188793,0.0
T1188794,-0.0
T1188795,-0.0
T1188796,-0.0
T1188797,1.0
T1188798,-0.0
T1188799,0.0
T1188800,1.0
T1188801,-0.0
T1188802,0.0
T1188803,-0.0
T1188804,-0.0
T1188805,-0.0
T1188806,-0.0
T1188807,-0.0
T1188808,-0.0
T1188809,0.0
T1188810,0.0
T1188811,0.0
T1188812,-0.0
T1188813,0.0
T1188814,-0.0
T1188815,0.0
T1188816,-0.0
T1188817,-0.0
T1188818,-0.0
T1188819,1.0
T1188820,-0.0
T1188821,-0.0
T1188822,0.0
T1188823,1.0
T1188824,1.0
T1188825,0.0
T1188826,0.0
T1188827,-0.0
T1188828,-0.0
T1188829,-0.0
T1188830,0.0
T1188831,0.0
T1188832,-0.0
T1188833,-0.0
T1188834,0.0
T1188835,-0.0
T1188836,0.0
T1188837,-0.0
T1188838,-0.0
T1188839,0.0
T1188840,0.0
T1188841,0.0
T1188842,-0.0
T1188843,-0.0
T1188844,0.0
T1188845,-0.0
T1188846,-0.0
T1188847,-0.0
T1188848,-0.0
T1188849,-0.0
T1188850,0.0
T1188851,0.0
T1188852,0.0
T1188853,-0.0
T1188854,-0.0
T1188855,-0.0
T1188856,0.0
T1188857,-0.0
T1188858,0.0
T1188859,0.0
T1188860,0.0
T1188861,-0.0
T1188862,-0.0
T1188863,0.0
T1188864,0.0
T1188865,-0.0
T1188866,-0.0
T1188867,-0.0
T1188868,-0.0
T1188869,0.0
T1188870,0.0
T1188871,0.0
T1188872,-0.0
T1188873,-0.0
T1188874,-0.0
T1188875,1.0
T1188876,-0.0
T1188877,-0.0
T1188878,-0.0
T1188879,0.0
T1188880,1.0
T1188881,-0.0
T1188882,2.0
T1188883,0.0
T1188884,1.0
T1188885,-0.0
T1188886,-0.0
T1188887,-0.0
T1188888,-0.0
T1188889,0.0
T1188890,0.0
T1188891,0.0
T1188892,-0.0
T1188893,0.0
T1188894,2.0
T1188895,-0.0
T1188896,-0.0
T1188897,-0.0
T1188898,2.0
T1188899,-0.0
T1188900,-0.0
T1188901,-0.0
T1188902,1.0
T1188903,1.0
T1188904,0.0
T1188905,0.0
T1188906,-0.0
T1188907,0.0
T1188908,-0.0
T1188909,1.0
T1188910,-0.0
T1188911,0.0
T1188912,1.0
T1188913,2.0
T1188914,-0.0
T1188915,0.0
T1188916,-0.0
T1188917,0.0
T1188918,0.0
T1188919,0.0
T1188920,-0.0
T1188921,0.0
T1188922,0.0
T1188923,-0.0
T1188924,-0.0
T1188925,0.0
T1188926,1.0
T1188927,1.0
T1188928,0.0
T1188929,-0.0
T1188930,1.0
T1188931,-0.0
T1188932,1.0
T1188933,-0.0
T1188934,-0.0
T1188935,0.0
T1188936,-0.0
T1188937,-0.0
T1188938,-0.0
T1188939,-0.0
T1188940,-0.0
T1188941,1.0
T1188942,-0.0
T1188943,-0.0
T1188944,0.0
T1188945,1.0
T1188946,0.0
T1188947,0.0
T1188948,0.0
T1188949,0.0
T1188950,-0.0
T1188951,0.0
T1188952,-0.0
T1188953,0.0
T1188954,-0.0
T1188955,0.0
T1188956,0.0
T1188957,-0.0
T1188958,1.0
T1188959,2.0
T1188960,1.0
T1188961,0.0
T1188962,-0.0
T1188963,1.0
T1188964,-0.0
T1188965,1.0
T1188966,-0.0
T1188967,-0.0
T1188968,1.0
T1188969,0.0
T1188970,1.0
T1188971,-0.0
T1188972,0.0
T1188973,-0.0
T1188974,1.0
T1188975,1.0
T1188976,-0.0
T1188977,-0.0
T1188978,0.0
T1188979,1.0
T1188980,1.0
T1188981,-0.0
T1188982,-0.0
T1188983,-0.0
T1188984,-0.0
T1188985,0.0
T1188986,-0.0
T1188987,0.0
T1188988,1.0
T1188989,-0.0
T1188990,-0.0
T1188991,0.0
T1188992,-0.0
T1188993,-0.0
T1188994,-0.0
T1188995,0.0
T1188996,1.0
T1188997,-0.0
T1188998,0.0
T1188999,0.0
T1189000,0.0
T1189001,-0.0
T1189002,0.0
T1189003,1.0
T1189004,1.0
T1189005,0.0
T1189006,0.0
T1189007,-0.0
T1189008,0.0
T1189009,0.0
T1189010,-0.0
T1189011,1.0
T1189012,1.0
T1189013,-0.0
T1189014,-0.0
T1189015,-0.0
T1189016,1.0
T1189017,-0.0
T1189018,-0.0
T1189019,-0.0
T1189020,-0.0
T1189021,0.0
T1189022,-0.0
T1189023,-0.0
T1189024,-0.0
T1189025,0.0
T1189026,1.0
T1189027,-0.0
T1189028,1.0
T1189029,0.0
T1189030,-0.0
T1189031,0.0
T1189032,0.0
T1189033,-0.0
T1189034,1.0
T1189035,-0.0
T1189036,0.0
T1189037,-0.0
T1189038,-0.0
T1189039,-0.0
T1189040,-0.0
T1189041,0.0
T1189042,0.0
T1189043,0.0
T1189044,-0.0
T1189045,1.0
T1189046,-0.0
T1189047,0.0
T1189048,-0.0
T1189049,-0.0
T1189050,-0.0
T1189051,-0.0
T1189052,-0.0
T1189053,-0.0
T1189054,1.0
T1189055,1.0
T1189056,-0.0
T1189057,-0.0
T1189058,1.0
T1189059,0.0
T1189060,-0.0
T1189061,1.0
T1189062,-0.0
T1189063,1.0
T1189064,-0.0
T1189065,0.0
T1189066,-0.0
T1189067,-0.0
T1189068,-0.0
T1189069,-0.0
T1189070,0.0
T1189071,0.0
T1189072,-0.0
T1189073,0.0
T1189074,0.0
T1189075,-0.0
T1189076,1.0
T1189077,0.0
T1189078,-0.0
T1189079,-0.0
T1189080,0.0
T1189081,1.0
T1189082,0.0
T1189083,1.0
T1189084,0.0
T1189085,-0.0
T1189086,-0.0
T1189087,-0.0
T1189088,-0.0
T1189089,-0.0
T1189090,-0.0
T1189091,-0.0
T1189092,-0.0
T1189093,-0.0
T1189094,0.0
T1189095,1.0
T1189096,0.0
T1189097,-0.0
T1189098,0.0
T1189099,-0.0
T1189100,1.0
T1189101,0.0
T1189102,-0.0
T1189103,-0.0
T1189104,1.0
T1189105,0.0
T1189106,0.0
T1189107,-0.0
T1189108,-0.0
T1189109,0.0
T1189110,0.0
T1189111,-0.0
T1189112,-0.0
T1189113,0.0
T1189114,0.0
T1189115,-0.0
T1189116,1.0
T1189117,0.0
T1189118,-0.0
T1189119,0.0
T1189120,-0.0
T1189121,0.0
T1189122,0.0
T1189123,0.0
T1189124,-0.0
T1189125,-0.0
T1189126,0.0
T1189127,0.0
T1189128,1.0
T1189129,-0.0
T1189130,-0.0
T1189131,1.0
T1189132,-0.0
T1189133,0.0
T1189134,0.0
T1189135,-0.0
T1189136,-0.0
T1189137,0.0
T1189138,-0.0
T1189139,0.0
T1189140,0.0
T1189141,0.0
T1189142,1.0
T1189143,0.0
T1189144,-0.0
T1189145,0.0
T1189146,0.0
T1189147,-0.0
T1189148,-0.0
T1189149,0.0
T1189150,-0.0
T1189151,-0.0
T1189152,0.0
T1189153,1.0
T1189154,1.0
T1189155,-0.0
T1189156,0.0
T1189157,-0.0
T1189158,0.0
T1189159,-0.0
T1189160,0.0
T1189161,-0.0
T1189162,-0.0
T1189163,0.0
T1189164,-0.0
T1189165,-0.0
T1189166,0.0
T1189167,-0.0
T1189168,0.0
T1189169,0.0
T1189170,-0.0
T1189171,0.0
T1189172,1.0
T1189173,0.0
T1189174,0.0
T1189175,0.0
T1189176,-0.0
T1189177,-0.0
T1189178,0.0
T1189179,-0.0
T1189180,-0.0
T1189181,0.0
T1189182,0.0
T1189183,-0.0
T1189184,0.0
T1189185,0.0
T1189186,0.0
T1189187,-0.0
T1189188,-0.0
T1189189,0.0
T1189190,0.0
T1189191,1.0
T1189192,1.0
T1189193,-0.0
T1189194,-0.0
T1189195,0.0
T1189196,-0.0
T1189197,0.0
T1189198,0.0
T1189199,-0.0
T1189200,0.0
T1189201,-0.0
T1189202,-0.0
T1189203,-0.0
T1189204,1.0
T1189205,0.0
T1189206,-0.0
T1189207,-0.0
T1189208,-0.0
T1189209,1.0
T1189210,0.0
T1189211,-0.0
T1189212,1.0
T1189213,0.0
T1189214,0.0
T1189215,1.0
T1189216,-0.0
T1189217,0.0
T1189218,-0.0
T1189219,-0.0
T1189220,0.0
T1189221,-0.0
T1189222,0.0
T1189223,0.0
T1189224,-0.0
T1189225,0.0
T1189226,0.0
T1189227,0.0
T1189228,0.0
T1189229,0.0
T1189230,1.0
T1189231,0.0
T1189232,0.0
T1189233,-0.0
T1189234,0.0
T1189235,0.0
T1189236,1.0
T1189237,-0.0
T1189238,-0.0
T1189239,-0.0
T1189240,0.0
T1189241,-0.0
T1189242,0.0
T1189243,0.0
T1189244,0.0
T1189245,0.0
T1189246,-0.0
T1189247,0.0
T1189248,-0.0
T1189249,1.0
T1189250,1.0
T1189251,0.0
T1189252,-0.0
T1189253,0.0
T1189254,0.0
T1189255,0.0
T1189256,0.0
T1189257,0.0
T1189258,1.0
T1189259,-0.0
T1189260,-0.0
T1189261,0.0
T1189262,-0.0
T1189263,0.0
T1189264,-0.0
T1189265,0.0
T1189266,1.0
T1189267,1.0
T1189268,0.0
T1189269,-0.0
T1189270,-0.0
T1189271,-0.0
T1189272,-0.0
T1189273,0.0
T1189274,-0.0
T1189275,1.0
T1189276,1.0
T1189277,0.0
T1189278,-0.0
T1189279,-0.0
T1189280,-0.0
T1189281,0.0
T1189282,-0.0
T1189283,0.0
T1189284,1.0
T1189285,0.0
T1189286,-0.0
T1189287,-0.0
T1189288,2.0
T1189289,1.0
T1189290,0.0
T1189291,0.0
T1189292,0.0
T1189293,-0.0
T1189294,0.0
T1189295,0.0
T1189296,0.0
T1189297,-0.0
T1189298,1.0
T1189299,-0.0
T1189300,-0.0
T1189301,0.0
T1189302,-0.0
T1189303,-0.0
T1189304,0.0
T1189305,0.0
T1189306,-0.0
T1189307,0.0
T1189308,-0.0
T1189309,1.0
T1189310,-0.0
T1189311,0.0
T1189312,0.0
T1189313,1.0
T1189314,1.0
T1189315,2.0
T1189316,0.0
T1189317,-0.0
T1189318,1.0
T1189319,0.0
T1189320,-0.0
T1189321,1.0
T1189322,0.0
T1189323,0.0
T1189324,0.0
T1189325,0.0
T1189326,-0.0
T1189327,-0.0
T1189328,-0.0
T1189329,0.0
T1189330,0.0
T1189331,0.0
T1189332,-0.0
T1189333,-0.0
T1189334,-0.0
T1189335,-0.0
T1189336,0.0
T1189337,0.0
T1189338,0.0
T1189339,0.0
T1189340,-0.0
T1189341,0.0
T1189342,1.0
T1189343,0.0
T1189344,-0.0
T1189345,0.0
T1189346,-0.0
T1189347,-0.0
T1189348,-0.0
T1189349,1.0
T1189350,0.0
T1189351,0.0
T1189352,-0.0
T1189353,-0.0
T1189354,0.0
T1189355,1.0
T1189356,0.0
T1189357,0.0
T1189358,0.0
T1189359,2.0
T1189360,2.0
T1189361,1.0
T1189362,0.0
T1189363,1.0
T1189364,0.0
T1189365,-0.0
T1189366,-0.0
T1189367,0.0
T1189368,-0.0
T1189369,0.0
T1189370,-0.0
T1189371,0.0
T1189372,-0.0
T1189373,0.0
T1189374,0.0
T1189375,0.0
T1189376,0.0
T1189377,-0.0
T1189378,1.0
T1189379,-0.0
T1189380,-0.0
T1189381,-0.0
T1189382,0.0
T1189383,-0.0
T1189384,2.0
T1189385,0.0
T1189386,-0.0
T1189387,0.0
T1189388,1.0
T1189389,0.0
T1189390,0.0
T1189391,0.0
T1189392,0.0
T1189393,-0.0
T1189394,-0.0
T1189395,-0.0
T1189396,-0.0
T1189397,0.0
T1189398,-0.0
T1189399,0.0
T1189400,1.0
T1189401,1.0
T1189402,0.0
T1189403,0.0
T1189404,-0.0
T1189405,-0.0
T1189406,0.0
T1189407,0.0
T1189408,0.0
T1189409,-0.0
T1189410,-0.0
T1189411,1.0
T1189412,1.0
T1189413,1.0
T1189414,-0.0
T1189415,0.0
T1189416,0.0
T1189417,0.0
T1189418,0.0
T1189419,-0.0
T1189420,-0.0
T1189421,-0.0
T1189422,0.0
T1189423,0.0
T1189424,0.0
T1189425,0.0
T1189426,0.0
T1189427,0.0
T1189428,0.0
T1189429,-0.0
T1189430,-0.0
T1189431,0.0
T1189432,0.0
T1189433,0.0
T1189434,1.0
T1189435,-0.0
T1189436,0.0
T1189437,-0.0
T1189438,0.0
T1189439,2.0
T1189440,1.0
T1189441,0.0
T1189442,-0.0
T1189443,0.0
T1189444,-0.0
T1189445,-0.0
T1189446,-0.0
T1189447,-0.0
T1189448,1.0
T1189449,-0.0
T1189450,-0.0
T1189451,0.0
T1189452,-0.0
T1189453,1.0
T1189454,1.0
T1189455,0.0
T1189456,-0.0
T1189457,0.0
T1189458,0.0
T1189459,1.0
T1189460,-0.0
T1189461,0.0
T1189462,1.0
T1189463,0.0
T1189464,-0.0
T1189465,0.0
T1189466,-0.0
T1189467,-0.0
T1189468,-0.0
T1189469,1.0
T1189470,-0.0
T1189471,0.0
T1189472,0.0
T1189473,-0.0
T1189474,0.0
T1189475,0.0
T1189476,0.0
T1189477,1.0
T1189478,0.0
T1189479,-0.0
T1189480,2.0
T1189481,0.0
T1189482,-0.0
T1189483,-0.0
T1189484,-0.0
T1189485,-0.0
T1189486,0.0
T1189487,1.0
T1189488,0.0
T1189489,0.0
T1189490,1.0
T1189491,-0.0
T1189492,0.0
T1189493,0.0
T1189494,-0.0
T1189495,-0.0
T1189496,-0.0
T1189497,0.0
T1189498,0.0
T1189499,-0.0
T1189500,0.0
T1189501,0.0
T1189502,-0.0
T1189503,1.0
T1189504,1.0
T1189505,-0.0
T1189506,0.0
T1189507,-0.0
T1189508,1.0
T1189509,1.0
T1189510,1.0
T1189511,-0.0
T1189512,1.0
T1189513,-0.0
T1189514,-0.0
T1189515,-0.0
T1189516,-0.0
T1189517,-0.0
T1189518,0.0
T1189519,0.0
T1189520,-0.0
T1189521,0.0
T1189522,0.0
T1189523,-0.0
T1189524,0.0
T1189525,-0.0
T1189526,1.0
T1189527,-0.0
T1189528,0.0
T1189529,1.0
T1189530,-0.0
T1189531,0.0
T1189532,0.0
T1189533,-0.0
T1189534,1.0
T1189535,0.0
T1189536,2.0
T1189537,0.0
T1189538,-0.0
T1189539,-0.0
T1189540,-0.0
T1189541,1.0
T1189542,-0.0
T1189543,-0.0
T1189544,1.0
T1189545,-0.0
T1189546,-0.0
T1189547,0.0
T1189548,0.0
T1189549,0.0
T1189550,0.0
T1189551,-0.0
T1189552,-0.0
T1189553,-0.0
T1189554,1.0
T1189555,0.0
T1189556,0.0
T1189557,0.0
T1189558,1.0
T1189559,-0.0
T1189560,-0.0
T1189561,-0.0
T1189562,0.0
T1189563,0.0
T1189564,-0.0
T1189565,-0.0
T1189566,0.0
T1189567,0.0
T1189568,-0.0
T1189569,0.0
T1189570,0.0
T1189571,0.0
T1189572,0.0
T1189573,0.0
T1189574,-0.0
T1189575,-0.0
T1189576,1.0
T1189577,1.0
T1189578,-0.0
T1189579,0.0
T1189580,0.0
T1189581,0.0
T1189582,-0.0
T1189583,-0.0
T1189584,-0.0
T1189585,1.0
T1189586,0.0
T1189587,-0.0
T1189588,-0.0
T1189589,-0.0
T1189590,0.0
T1189591,-0.0
T1189592,-0.0
T1189593,-0.0
T1189594,0.0
T1189595,-0.0
T1189596,1.0
T1189597,-0.0
T1189598,-0.0
T1189599,1.0
T1189600,0.0
T1189601,1.0
T1189602,-0.0
T1189603,1.0
T1189604,2.0
T1189605,0.0
T1189606,0.0
T1189607,-0.0
T1189608,-0.0
T1189609,-0.0
T1189610,-0.0
T1189611,-0.0
T1189612,-0.0
T1189613,-0.0
T1189614,0.0
T1189615,1.0
T1189616,0.0
T1189617,-0.0
T1189618,1.0
T1189619,0.0
T1189620,0.0
T1189621,0.0
T1189622,1.0
T1189623,0.0
T1189624,1.0
T1189625,-0.0
T1189626,-0.0
T1189627,-0.0
T1189628,1.0
T1189629,-0.0
T1189630,0.0
T1189631,-0.0
T1189632,-0.0
T1189633,0.0
T1189634,0.0
T1189635,0.0
T1189636,-0.0
T1189637,1.0
T1189638,1.0
T1189639,0.0
T1189640,0.0
T1189641,-0.0
T1189642,0.0
T1189643,0.0
T1189644,-0.0
T1189645,-0.0
T1189646,-0.0
T1189647,-0.0
T1189648,-0.0
T1189649,-0.0
T1189650,0.0
T1189651,-0.0
T1189652,0.0
T1189653,0.0
T1189654,0.0
T1189655,2.0
T1189656,0.0
T1189657,-0.0
T1189658,-0.0
T1189659,-0.0
T1189660,1.0
T1189661,-0.0
T1189662,-0.0
T1189663,0.0
T1189664,1.0
T1189665,0.0
T1189666,-0.0
T1189667,1.0
T1189668,-0.0
T1189669,0.0
T1189670,1.0
T1189671,0.0
T1189672,-0.0
T1189673,-0.0
T1189674,-0.0
T1189675,0.0
T1189676,0.0
T1189677,-0.0
T1189678,0.0
T1189679,-0.0
T1189680,0.0
T1189681,-0.0
T1189682,-0.0
T1189683,0.0
T1189684,0.0
T1189685,-0.0
T1189686,-0.0
T1189687,-0.0
T1189688,-0.0
T1189689,-0.0
T1189690,0.0
T1189691,-0.0
T1189692,2.0
T1189693,-0.0
T1189694,1.0
T1189695,-0.0
T1189696,-0.0
T1189697,1.0
T1189698,1.0
T1189699,-0.0
T1189700,-0.0
T1189701,-0.0
T1189702,1.0
T1189703,1.0
T1189704,-0.0
T1189705,-0.0
T1189706,0.0
T1189707,0.0
T1189708,-0.0
T1189709,-0.0
T1189710,-0.0
T1189711,-0.0
T1189712,0.0
T1189713,-0.0
T1189714,-0.0
T1189715,0.0
T1189716,-0.0
T1189717,-0.0
T1189718,0.0
T1189719,-0.0
T1189720,-0.0
T1189721,0.0
T1189722,0.0
T1189723,-0.0
T1189724,-0.0
T1189725,-0.0
T1189726,1.0
T1189727,1.0
T1189728,0.0
T1189729,0.0
T1189730,-0.0
T1189731,0.0
T1189732,-0.0
T1189733,0.0
T1189734,0.0
T1189735,-0.0
T1189736,1.0
T1189737,0.0
T1189738,0.0
T1189739,1.0
T1189740,-0.0
T1189741,-0.0
T1189742,1.0
T1189743,-0.0
T1189744,0.0
T1189745,1.0
T1189746,0.0
T1189747,-0.0
T1189748,1.0
T1189749,-0.0
T1189750,-0.0
T1189751,-0.0
T1189752,1.0
T1189753,0.0
T1189754,0.0
T1189755,0.0
T1189756,-0.0
T1189757,0.0
T1189758,-0.0
T1189759,0.0
T1189760,-0.0
T1189761,0.0
T1189762,-0.0
T1189763,-0.0
T1189764,-0.0
T1189765,1.0
T1189766,0.0
T1189767,-0.0
T1189768,0.0
T1189769,-0.0
T1189770,-0.0
T1189771,-0.0
T1189772,1.0
T1189773,0.0
T1189774,0.0
T1189775,1.0
T1189776,1.0
T1189777,-0.0
T1189778,-0.0
T1189779,0.0
T1189780,-0.0
T1189781,-0.0
T1189782,-0.0
T1189783,1.0
T1189784,0.0
T1189785,-0.0
T1189786,-0.0
T1189787,1.0
T1189788,1.0
T1189789,-0.0
T1189790,0.0
T1189791,0.0
T1189792,-0.0
T1189793,-0.0
T1189794,-0.0
T1189795,0.0
T1189796,-0.0
T1189797,-0.0
T1189798,-0.0
T1189799,0.0
T1189800,-0.0
T1189801,1.0
T1189802,1.0
T1189803,0.0
T1189804,1.0
T1189805,1.0
T1189806,-0.0
T1189807,2.0
T1189808,0.0
T1189809,0.0
T1189810,-0.0
T1189811,0.0
T1189812,1.0
T1189813,-0.0
T1189814,1.0
T1189815,1.0
T1189816,0.0
T1189817,0.0
T1189818,0.0
T1189819,-0.0
T1189820,-0.0
T1189821,-0.0
T1189822,-0.0
T1189823,0.0
T1189824,-0.0
T1189825,0.0
T1189826,1.0
T1189827,1.0
T1189828,-0.0
T1189829,0.0
