ID,Sales
T1188437,1.134242
T1188438,-0.29018676
T1188439,0.8615902
T1188440,0.23522954
T1188441,-0.007663098
T1188442,0.2675709
T1188443,0.26862612
T1188444,0.36010817
T1188445,0.21656033
T1188446,-0.28018346
T1188447,1.1850411
T1188448,1.1905165
T1188449,0.21656033
T1188450,0.20620623
T1188451,0.7890508
T1188452,-0.5183692
T1188453,0.84602356
T1188454,-0.02737947
T1188455,1.2186116
T1188456,-0.263299
T1188457,-0.14493105
T1188458,0.21413422
T1188459,1.3173531
T1188460,-0.533364
T1188461,0.70413184
T1188462,0.22144683
T1188463,-0.38295752
T1188464,0.90016043
T1188465,0.23332652
T1188466,0.005476918
T1188467,-0.30433357
T1188468,0.2330018
T1188469,0.24617313
T1188470,-0.4477938
T1188471,0.24251966
T1188472,0.38534808
T1188473,0.38534808
T1188474,0.69471145
T1188475,-0.66460586
T1188476,0.7504907
T1188477,0.1994531
T1188478,0.20310654
T1188479,-0.62040734
T1188480,0.7273208
T1188481,0.8398985
T1188482,0.3928884
T1188483,0.80413336
T1188484,0.8231737
T1188485,-0.15314241
T1188486,-0.60677004
T1188487,0.16775346
T1188488,0.23697998
T1188489,0.22144683
T1188490,0.8136645
T1188491,0.23697998
T1188492,-0.017389435
T1188493,0.0010113297
T1188494,0.7982086
T1188495,-0.21521927
T1188496,0.73367673
T1188497,-0.30433357
T1188498,0.22144683
T1188499,0.22144683
T1188500,1.2467557
T1188501,0.005476918
T1188502,0.22144683
T1188503,0.005152177
T1188504,-0.014569136
T1188505,-0.007663098
T1188506,0.9188471
T1188507,0.2330018
T1188508,0.22144683
T1188509,-0.20333958
T1188510,0.22144683
T1188511,-0.007663098
T1188512,0.3500522
T1188513,0.046515733
T1188514,0.2330018
T1188515,1.2603676
T1188516,0.22144683
T1188517,0.9188471
T1188518,0.1994531
T1188519,0.86748624
T1188520,-0.5373779
T1188521,0.8398985
T1188522,0.23487332
T1188523,-0.123978704
T1188524,0.36464757
T1188525,1.2474942
T1188526,-0.123978704
T1188527,0.23487332
T1188528,0.07255408
T1188529,0.9188471
T1188530,0.23487332
T1188531,0.8258777
T1188532,0.23121987
T1188533,0.23121987
T1188534,0.23121987
T1188535,1.1310773
T1188536,1.2474942
T1188537,1.6118541
T1188538,1.6118541
T1188539,0.81761485
T1188540,0.36464757
T1188541,0.23487332
T1188542,1.5336888
T1188543,0.23487332
T1188544,0.23121987
T1188545,0.22144683
T1188546,-0.20375833
T1188547,0.21413422
T1188548,0.750874
T1188549,-0.123978704
T1188550,0.23121987
T1188551,0.23121987
T1188552,-0.6224884
T1188553,0.2321945
T1188554,1.3343142
T1188555,0.22854105
T1188556,1.2306072
T1188557,-0.44119397
T1188558,-0.20812505
T1188559,0.23332652
T1188560,0.2321945
T1188561,0.36196876
T1188562,-0.20812505
T1188563,0.22854105
T1188564,1.1903088
T1188565,0.36196876
T1188566,0.35741755
T1188567,0.9024317
T1188568,-0.45157847
T1188569,0.2321945
T1188570,0.22854105
T1188571,-0.20812505
T1188572,1.2246566
T1188573,0.00089468877
T1188574,0.22854105
T1188575,0.23697998
T1188576,1.1967934
T1188577,0.22854105
T1188578,0.00089468877
T1188579,0.1994531
T1188580,0.23332652
T1188581,0.005476918
T1188582,-0.18583022
T1188583,-0.011670862
T1188584,-0.14119549
T1188585,2.1482234
T1188586,0.20803297
T1188587,0.9812343
T1188588,-0.022290187
T1188589,-0.26579863
T1188590,0.23697998
T1188591,-0.087682314
T1188592,-0.10243684
T1188593,-0.51429456
T1188594,2.019126
T1188595,-0.024620272
T1188596,0.22013924
T1188597,2.4274554
T1188598,1.2444353
T1188599,0.9403822
T1188600,-0.008321886
T1188601,0.38911194
T1188602,-0.19981033
T1188603,2.0740705
T1188604,0.216695
T1188605,1.1313975
T1188606,-0.19027196
T1188607,1.0084333
T1188608,0.3578879
T1188609,-0.20071957
T1188610,1.216393
T1188611,-0.089518495
T1188612,0.7715807
T1188613,0.8063014
T1188614,1.0722445
T1188615,-0.014510554
T1188616,1.3233299
T1188617,-0.08602246
T1188618,0.8001926
T1188619,-0.4601469
T1188620,0.216695
T1188621,-0.0052484544
T1188622,0.2156398
T1188623,0.623871
T1188624,-0.30823565
T1188625,1.3835939
T1188626,0.2156398
T1188627,0.2156398
T1188628,0.3774724
T1188629,-0.0052484544
T1188630,0.22144683
T1188631,-0.12975459
T1188632,0.36468422
T1188633,0.23226851
T1188634,0.004417634
T1188635,0.3578879
T1188636,-0.123692684
T1188637,0.95982075
T1188638,-0.023135882
T1188639,2.251557
T1188640,-0.27411997
T1188641,0.23226851
T1188642,0.15163058
T1188643,0.36605537
T1188644,-0.18707082
T1188645,0.009173385
T1188646,-0.023096595
T1188647,-0.02082621
T1188648,0.23363966
T1188649,-0.18707082
T1188650,0.009173385
T1188651,0.005476918
T1188652,1.5510558
T1188653,0.97351956
T1188654,0.23020782
T1188655,0.00041370536
T1188656,0.71978384
T1188657,0.3774724
T1188658,0.3581923
T1188659,0.915382
T1188660,-0.034157887
T1188661,1.0481364
T1188662,1.2400087
T1188663,0.2157127
T1188664,-0.45436656
T1188665,0.213652
T1188666,0.8484783
T1188667,0.21928935
T1188668,2.0156977
T1188669,1.3907598
T1188670,2.0156977
T1188671,1.2929767
T1188672,1.3614405
T1188673,1.1289355
T1188674,0.23226851
T1188675,0.97351956
T1188676,0.23226851
T1188677,-0.19027196
T1188678,0.6462277
T1188679,1.0823245
T1188680,-0.2722787
T1188681,-0.20643252
T1188682,0.7751132
T1188683,0.33379468
T1188684,-0.24385707
T1188685,1.0606414
T1188686,0.21170099
T1188687,0.79401207
T1188688,0.062313143
T1188689,0.79401207
T1188690,0.21170099
T1188691,0.7751132
T1188692,0.21170099
T1188693,1.0243317
T1188694,-0.30386162
T1188695,-0.093457304
T1188696,0.68029475
T1188697,0.0010004486
T1188698,1.0243317
T1188699,1.3135327
T1188700,0.66815114
T1188701,-0.18583022
T1188702,1.4424809
T1188703,-0.2767875
T1188704,0.21170099
T1188705,1.1033653
T1188706,1.202523
T1188707,-0.24490866
T1188708,-0.7398747
T1188709,0.41032645
T1188710,1.202523
T1188711,-0.045474306
T1188712,-0.5382245
T1188713,0.7859786
T1188714,-0.21582073
T1188715,-0.43687347
T1188716,-0.97039855
T1188717,0.6932818
T1188718,-0.2097475
T1188719,-0.22265266
T1188720,-0.88528806
T1188721,-0.69931203
T1188722,0.77256715
T1188723,0.80293965
T1188724,-0.9683175
T1188725,-0.2131419
T1188726,0.25262007
T1188727,-0.21209325
T1188728,0.41032645
T1188729,-0.2346806
T1188730,-0.0015821173
T1188731,0.6335759
T1188732,-0.40369642
T1188733,0.4243504
T1188734,0.8410312
T1188735,-0.87492937
T1188736,-0.5793907
T1188737,-0.40380216
T1188738,-0.9546802
T1188739,-0.24490866
T1188740,-0.23815554
T1188741,-0.21582073
T1188742,0.42391407
T1188743,-0.23266079
T1188744,-0.04169779
T1188745,0.5376233
T1188746,-0.014901686
T1188747,-0.23815554
T1188748,0.35300294
T1188749,-0.40380216
T1188750,-0.43885475
T1188751,0.48876914
T1188752,-0.8132686
T1188753,0.6932818
T1188754,-0.2097475
T1188755,0.3527108
T1188756,-0.21582073
T1188757,-0.23815554
T1188758,0.6589341
T1188759,0.70444584
T1188760,-0.016998136
T1188761,-0.21582073
T1188762,0.7200941
T1188763,0.24458341
T1188764,-0.80288404
T1188765,0.24508321
T1188766,-0.21582073
T1188767,-0.22829002
T1188768,-0.6034099
T1188769,-0.6034099
T1188770,0.4854812
T1188771,0.40842855
T1188772,-0.2097475
T1188773,0.52559936
T1188774,-0.04169779
T1188775,-0.22864908
T1188776,-0.6034099
T1188777,-0.74536943
T1188778,-0.80412304
T1188779,0.31618878
T1188780,0.18054436
T1188781,-0.2346806
T1188782,0.26483884
T1188783,-0.419266
T1188784,-0.6133191
T1188785,-0.4123599
T1188786,0.36941823
T1188787,-0.03761122
T1188788,-0.21136
T1188789,-0.8445306
T1188790,-0.39954466
T1188791,-0.22291495
T1188792,-0.59862435
T1188793,0.34135312
T1188794,-0.22291495
T1188795,-0.2123712
T1188796,-0.4123599
T1188797,0.54533404
T1188798,-0.053614337
T1188799,-0.71013296
T1188800,0.9216004
T1188801,-0.41939735
T1188802,-0.61207855
T1188803,-0.42779344
T1188804,-0.45673966
T1188805,-0.20496202
T1188806,-0.3992199
T1188807,-0.42208627
T1188808,-0.23266079
T1188809,0.41842565
T1188810,-0.61207855
T1188811,-0.61050403
T1188812,-0.22291495
T1188813,-0.6133191
T1188814,-0.22918583
T1188815,-0.627658
T1188816,-0.2107221
T1188817,-0.22291495
T1188818,-0.42552307
T1188819,0.7153811
T1188820,-0.03852461
T1188821,-0.3992199
T1188822,0.2381144
T1188823,1.2818248
T1188824,0.7289928
T1188825,0.24510413
T1188826,0.34135312
T1188827,-0.21209325
T1188828,-0.1957689
T1188829,-0.23815554
T1188830,-0.8229356
T1188831,0.40842855
T1188832,-0.2018421
T1188833,-0.00912246
T1188834,-0.627658
T1188835,-0.21173419
T1188836,-0.6422872
T1188837,-0.16732074
T1188838,-0.43551084
T1188839,-1.0125159
T1188840,-0.6165202
T1188841,0.25492835
T1188842,-0.21209325
T1188843,-0.24490866
T1188844,0.19914909
T1188845,-0.038982365
T1188846,-0.3992199
T1188847,-0.03852461
T1188848,-0.22291495
T1188849,-0.42783272
T1188850,0.36941823
T1188851,0.38409233
T1188852,0.39472973
T1188853,-0.22291495
T1188854,-0.23266079
T1188855,-0.20496202
T1188856,-0.53216255
T1188857,-0.00912246
T1188858,0.24458341
T1188859,0.22943099
T1188860,0.3743487
T1188861,-0.22291495
T1188862,-0.40027922
T1188863,-0.76500463
T1188864,0.35073164
T1188865,-0.21209325
T1188866,-0.21103525
T1188867,-0.23883545
T1188868,-0.2131419
T1188869,-0.55022687
T1188870,-0.55022687
T1188871,0.34407464
T1188872,-0.40994528
T1188873,-0.21768136
T1188874,-0.23266079
T1188875,0.7234595
T1188876,-0.22524703
T1188877,-0.21768136
T1188878,-0.22780144
T1188879,-0.6091607
T1188880,1.1618915
T1188881,-0.21768136
T1188882,2.0194662
T1188883,0.42040977
T1188884,0.84409577
T1188885,-0.043558422
T1188886,-0.4944922
T1188887,-0.4013169
T1188888,-0.34238368
T1188889,-0.82183707
T1188890,0.28682178
T1188891,-0.55364525
T1188892,-0.21768136
T1188893,-0.6165202
T1188894,1.735302
T1188895,-0.22780144
T1188896,-0.40016487
T1188897,-0.22872198
T1188898,1.8202769
T1188899,-0.21420641
T1188900,-0.22872198
T1188901,-0.22872198
T1188902,0.68000346
T1188903,0.84803104
T1188904,0.28119314
T1188905,-0.501927
T1188906,-0.21420641
T1188907,-0.74424875
T1188908,-0.21768136
T1188909,0.6494783
T1188910,-0.21768136
T1188911,0.42811632
T1188912,1.0434934
T1188913,1.5913602
T1188914,-0.17331587
T1188915,-0.6269679
T1188916,-0.21420641
T1188917,0.31458125
T1188918,-0.57117933
T1188919,0.45900473
T1188920,-0.21768136
T1188921,0.3625655
T1188922,-0.7262
T1188923,-0.043558422
T1188924,-0.21420641
T1188925,-0.85787284
T1188926,0.56780237
T1188927,0.623425
T1188928,0.2497973
T1188929,-0.21768136
T1188930,0.59867907
T1188931,-0.4039782
T1188932,0.8130256
T1188933,-0.40994528
T1188934,-0.21768136
T1188935,-0.6326807
T1188936,-0.1661701
T1188937,-0.4052657
T1188938,-0.41920736
T1188939,-0.04460823
T1188940,-0.043558422
T1188941,0.5617314
T1188942,-0.3863193
T1188943,-0.17679082
T1188944,0.24000563
T1188945,0.6808299
T1188946,0.2568728
T1188947,-0.67987025
T1188948,-0.8193483
T1188949,0.27183032
T1188950,-0.21768136
T1188951,0.43913952
T1188952,-0.49798822
T1188953,-0.54360384
T1188954,-0.20913224
T1188955,0.28558078
T1188956,0.16840072
T1188957,-0.21420641
T1188958,0.566306
T1188959,1.7632208
T1188960,0.6205641
T1188961,0.3710911
T1188962,-0.22422254
T1188963,0.70340973
T1188964,-0.23815554
T1188965,1.0677698
T1188966,-0.42931715
T1188967,-0.2131419
T1188968,1.0677698
T1188969,0.30934298
T1188970,1.4539744
T1188971,-0.039018955
T1188972,-0.69931203
T1188973,-0.20706867
T1188974,1.4507779
T1188975,0.9896048
T1188976,-0.20706867
T1188977,-0.03852461
T1188978,-0.86405104
T1188979,0.61832196
T1188980,0.7088723
T1188981,-0.23815554
T1188982,-0.2131419
T1188983,-0.016998136
T1188984,-0.20706867
T1188985,-0.62605864
T1188986,-0.039018955
T1188987,0.1750496
T1188988,0.70340973
T1188989,-0.2131419
T1188990,-0.005358637
T1188991,-0.60576475
T1188992,-0.20706867
T1188993,-0.41301873
T1188994,-0.3933591
T1188995,-0.8163206
T1188996,0.57852566
T1188997,-0.20706867
T1188998,0.39279214
T1188999,-0.55022687
T1189000,-0.7082918
T1189001,-0.2131419
T1189002,-0.52360684
T1189003,0.8251478
T1189004,0.99934363
T1189005,-0.86808896
T1189006,-0.5496655
T1189007,-0.23022756
T1189008,0.48876914
T1189009,-0.5583087
T1189010,-0.4163677
T1189011,1.0854462
T1189012,1.0516473
T1189013,-0.4052657
T1189014,-0.47144303
T1189015,-0.39893052
T1189016,1.0516473
T1189017,-0.22524703
T1189018,-0.4052657
T1189019,-0.23815554
T1189020,-0.003442754
T1189021,0.35529074
T1189022,-0.39902216
T1189023,-0.23632881
T1189024,-0.40380216
T1189025,-0.59904313
T1189026,0.68304867
T1189027,-0.23022756
T1189028,0.57181114
T1189029,-0.88308376
T1189030,-0.40368554
T1189031,0.31805745
T1189032,-0.60182595
T1189033,-0.23022756
T1189034,1.0124404
T1189035,-0.4320763
T1189036,0.31805745
T1189037,-0.42698705
T1189038,-0.23022756
T1189039,-0.23266079
T1189040,-0.4212341
T1189041,0.4161435
T1189042,0.48524478
T1189043,0.29659483
T1189044,-0.23266079
T1189045,0.52507865
T1189046,-0.45673966
T1189047,0.43410277
T1189048,-0.20496202
T1189049,-0.014431352
T1189050,-0.3992199
T1189051,-0.20496202
T1189052,-0.014431352
T1189053,-0.22291495
T1189054,0.8593855
T1189055,0.6177264
T1189056,-0.17658702
T1189057,-0.21103525
T1189058,0.7717333
T1189059,0.032991152
T1189060,-0.22291495
T1189061,1.1539725
T1189062,-0.22291495
T1189063,0.7717333
T1189064,-0.21136
T1189065,0.39360163
T1189066,-0.21136
T1189067,-0.21103525
T1189068,-0.3992199
T1189069,-0.4123599
T1189070,0.36941823
T1189071,-0.5062309
T1189072,-0.312102
T1189073,0.28789556
T1189074,-0.8128371
T1189075,-0.32482132
T1189076,0.5542383
T1189077,-0.6499187
T1189078,-0.33413926
T1189079,-0.12881798
T1189080,-0.5027081
T1189081,0.71071017
T1189082,0.15638283
T1189083,0.5542383
T1189084,-0.5123741
T1189085,-0.33005488
T1189086,-0.34357283
T1189087,-0.32296067
T1189088,-0.15794505
T1189089,-0.33066428
T1189090,-0.32296067
T1189091,-0.31751058
T1189092,-0.32296067
T1189093,-0.32482132
T1189094,-0.6357673
T1189095,0.68782693
T1189096,0.101091124
T1189097,-0.31751058
T1189098,-0.6426436
T1189099,-0.34357283
T1189100,0.5198906
T1189101,-0.51879656
T1189102,-0.16800095
T1189103,-0.31849995
T1189104,1.0228479
T1189105,0.38126913
T1189106,-0.56263417
T1189107,-0.1292883
T1189108,-0.33066428
T1189109,0.099230476
T1189110,0.15375258
T1189111,-0.33413926
T1189112,-0.33005488
T1189113,-0.8139578
T1189114,-0.6251407
T1189115,-0.33413926
T1189116,0.5241512
T1189117,-0.6547042
T1189118,-0.3349414
T1189119,-0.6811082
T1189120,-0.15164632
T1189121,-0.9006961
T1189122,0.38550356
T1189123,-0.51478875
T1189124,-0.34357283
T1189125,-0.31688747
T1189126,-0.5062309
T1189127,0.2084143
T1189128,0.81414336
T1189129,-0.32134634
T1189130,-0.31420866
T1189131,0.54350895
T1189132,-0.45130593
T1189133,-0.77872133
T1189134,0.17016788
T1189135,-0.28393078
T1189136,-0.23281528
T1189137,-0.69155586
T1189138,-0.31420866
T1189139,-0.5019735
T1189140,0.25475016
T1189141,0.093501285
T1189142,0.87015295
T1189143,-0.5216947
T1189144,-0.32204667
T1189145,-0.5123741
T1189146,-0.93933976
T1189147,-0.12881798
T1189148,-0.32028186
T1189149,0.08991251
T1189150,-0.33005488
T1189151,-0.32028186
T1189152,0.228866
T1189153,0.6577699
T1189154,0.7663447
T1189155,-0.15118857
T1189156,0.4212557
T1189157,-0.3162722
T1189158,0.43048146
T1189159,-0.34357283
T1189160,-0.6182333
T1189161,-0.1663805
T1189162,-0.34009784
T1189163,-0.903304
T1189164,-0.32028186
T1189165,-0.31849995
T1189166,-0.53930223
T1189167,-0.32028186
T1189168,0.2139272
T1189169,-0.5874705
T1189170,-0.32482132
T1189171,-0.6207755
T1189172,1.4410557
T1189173,0.41841826
T1189174,-0.7679004
T1189175,0.17016788
T1189176,-0.32028186
T1189177,-0.40554085
T1189178,-0.5216362
T1189179,-0.32482132
T1189180,-0.31420866
T1189181,-0.5302615
T1189182,0.36414573
T1189183,-0.34009784
T1189184,-0.6207755
T1189185,-0.51478875
T1189186,0.086316355
T1189187,-0.15340559
T1189188,-0.32482132
T1189189,0.12398765
T1189190,0.08586117
T1189191,1.1774136
T1189192,0.5643662
T1189193,-0.2804558
T1189194,-0.32482132
T1189195,0.3882785
T1189196,-0.3417461
T1189197,0.052313782
T1189198,0.06723648
T1189199,-0.33005488
T1189200,-0.5345051
T1189201,-0.12966208
T1189202,-0.407098
T1189203,-0.35204864
T1189204,0.63524634
T1189205,0.059114028
T1189206,-0.48874816
T1189207,-0.34597543
T1189208,-0.22287196
T1189209,0.6326897
T1189210,0.041739173
T1189211,-0.15813825
T1189212,0.5457277
T1189213,-0.6811082
T1189214,0.064928204
T1189215,0.70371026
T1189216,-0.3349414
T1189217,0.37940848
T1189218,-0.12966208
T1189219,-0.33005488
T1189220,0.19660836
T1189221,-0.12350911
T1189222,-0.7679004
T1189223,0.2696152
T1189224,-0.27584562
T1189225,-0.6906466
T1189226,0.43599018
T1189227,-1.0453794
T1189228,0.17988357
T1189229,-1.0895777
T1189230,1.0652021
T1189231,0.21191864
T1189232,-0.5016487
T1189233,-0.31849995
T1189234,0.10855026
T1189235,-0.698501
T1189236,0.7203419
T1189237,-0.32806996
T1189238,-0.32482132
T1189239,-0.3337073
T1189240,0.14329526
T1189241,-0.3029089
T1189242,0.22542143
T1189243,-0.89900225
T1189244,-0.8999977
T1189245,0.17190832
T1189246,-0.3340664
T1189247,-0.9008152
T1189248,-0.30898207
T1189249,1.0652021
T1189250,0.56712496
T1189251,-0.9495559
T1189252,-0.12350911
T1189253,0.34003773
T1189254,0.011457244
T1189255,0.12398765
T1189256,-0.84206676
T1189257,-0.5361361
T1189258,0.7058426
T1189259,-0.34357283
T1189260,-0.27699628
T1189261,0.15148132
T1189262,-0.11596874
T1189263,0.21063226
T1189264,-0.15899487
T1189265,-0.9455179
T1189266,1.4174199
T1189267,0.51043475
T1189268,-0.54209065
T1189269,-0.34357283
T1189270,-0.32134634
T1189271,-0.2586157
T1189272,-0.32296067
T1189273,0.3742255
T1189274,-0.33005488
T1189275,0.5207859
T1189276,0.6390006
T1189277,0.22038466
T1189278,-0.26605532
T1189279,-0.48234445
T1189280,-0.3171515
T1189281,-0.9563963
T1189282,-0.3181752
T1189283,-0.6547042
T1189284,0.5899493
T1189285,-0.52941585
T1189286,-0.312102
T1189287,-0.31688747
T1189288,1.8804225
T1189289,0.7824386
T1189290,-0.6844085
T1189291,0.23534094
T1189292,0.15737301
T1189293,-0.1560844
T1189294,-0.50042486
T1189295,-0.89031166
T1189296,0.17016788
T1189297,-0.31688747
T1189298,0.6471365
T1189299,-0.312102
T1189300,-0.11802258
T1189301,-0.64397866
T1189302,-0.34357283
T1189303,-0.31751058
T1189304,-0.51544756
T1189305,-1.0317423
T1189306,-0.15813825
T1189307,-0.5076945
T1189308,-0.35204864
T1189309,1.160403
T1189310,-0.33005488
T1189311,0.48100105
T1189312,-0.9623502
T1189313,1.2176812
T1189314,0.758902
T1189315,1.6015773
T1189316,-1.0474604
T1189317,-0.01091958
T1189318,1.3166535
T1189319,0.07310366
T1189320,-0.31751058
T1189321,0.6469351
T1189322,-0.6547042
T1189323,-0.52659845
T1189324,0.1703743
T1189325,-0.8977875
T1189326,-0.32963985
T1189327,-0.35204864
T1189328,-0.15794505
T1189329,0.099230476
T1189330,0.19660836
T1189331,-0.5016487
T1189332,-0.10918096
T1189333,-0.3849299
T1189334,-0.3346031
T1189335,-0.117829375
T1189336,-0.501451
T1189337,-0.5016487
T1189338,-0.698501
T1189339,-0.67790705
T1189340,-0.33005488
T1189341,0.12165112
T1189342,0.8733967
T1189343,-0.67790705
T1189344,-0.33807808
T1189345,0.047055688
T1189346,-0.33807808
T1189347,-0.33807808
T1189348,-0.32028186
T1189349,0.9464025
T1189350,-0.52795184
T1189351,0.086684294
T1189352,-0.33807808
T1189353,-0.312102
T1189354,-0.6617984
T1189355,0.9287261
T1189356,0.3877578
T1189357,-0.5016487
T1189358,0.3514482
T1189359,1.6890817
T1189360,1.5583094
T1189361,0.5763375
T1189362,-0.7768802
T1189363,0.75719464
T1189364,-0.6561595
T1189365,-0.15340559
T1189366,-0.48500574
T1189367,-0.5076945
T1189368,-0.31613943
T1189369,-0.53776723
T1189370,-0.3373675
T1189371,-0.8084631
T1189372,-0.04894128
T1189373,0.11533082
T1189374,-0.50226164
T1189375,0.20470753
T1189376,0.3514482
T1189377,-0.15118857
T1189378,0.8505607
T1189379,-0.32482132
T1189380,-0.017568404
T1189381,-0.005424831
T1189382,0.27152678
T1189383,-0.33005488
T1189384,1.6041068
T1189385,0.04757641
T1189386,-0.31420866
T1189387,0.11880705
T1189388,0.91260356
T1189389,0.067311175
T1189390,0.047055688
T1189391,-0.52451503
T1189392,-0.5949053
T1189393,-0.4963761
T1189394,-0.06674055
T1189395,-0.33005488
T1189396,-0.31420866
T1189397,0.45963547
T1189398,-0.47995806
T1189399,0.11267502
T1189400,0.9287261
T1189401,0.9044497
T1189402,-0.9645507
T1189403,-0.51478875
T1189404,-0.3373675
T1189405,-0.04830345
T1189406,-0.79478836
T1189407,-0.6792899
T1189408,-0.7484586
T1189409,-0.15118857
T1189410,-0.3373675
T1189411,0.9698644
T1189412,0.5643662
T1189413,0.6326897
T1189414,-0.33807808
T1189415,-0.62289673
T1189416,0.4241168
T1189417,0.16235325
T1189418,-0.6766665
T1189419,-0.15027517
T1189420,-0.32134634
T1189421,-0.4571684
T1189422,-0.9259975
T1189423,-0.5061143
T1189424,-0.53022224
T1189425,-0.53776723
T1189426,-0.6766665
T1189427,0.050422497
T1189428,0.1169384
T1189429,-0.04179115
T1189430,-0.33807808
T1189431,0.11880705
T1189432,0.12935767
T1189433,0.40801316
T1189434,0.91260356
T1189435,-0.32134634
T1189436,0.23342848
T1189437,-0.050812833
T1189438,-0.8789389
T1189439,1.5662202
T1189440,0.6447698
T1189441,-0.85990614
T1189442,-0.3813449
T1189443,0.34996238
T1189444,-0.20288908
T1189445,-0.4325122
T1189446,-0.222746
T1189447,-0.43098852
T1189448,0.78127015
T1189449,-0.4134078
T1189450,-0.20288908
T1189451,0.21000545
T1189452,-0.37662995
T1189453,1.4509885
T1189454,0.58531886
T1189455,-0.5800562
T1189456,-0.22895135
T1189457,0.34160927
T1189458,0.13119161
T1189459,1.1571828
T1189460,-0.3840062
T1189461,-0.9618488
T1189462,0.78147155
T1189463,0.18193255
T1189464,-0.20226596
T1189465,0.2847893
T1189466,-0.20387846
T1189467,-0.4195628
T1189468,-0.10550753
T1189469,0.65422565
T1189470,-0.42871815
T1189471,-0.7987392
T1189472,-0.8707845
T1189473,-0.43018213
T1189474,0.3335101
T1189475,0.25518006
T1189476,-0.5693231
T1189477,0.72428435
T1189478,-0.84038574
T1189479,-0.19748048
T1189480,2.0147567
T1189481,-0.5764173
T1189482,-0.42750314
T1189483,-0.20226596
T1189484,-0.22712465
T1189485,-0.22003157
T1189486,0.23342848
T1189487,0.5226136
T1189488,0.35728642
T1189489,0.48578328
T1189490,0.93385607
T1189491,-0.20355372
T1189492,-0.7091766
T1189493,-0.5693231
T1189494,-0.21019983
T1189495,-0.22345659
T1189496,-0.22895135
T1189497,0.16167709
T1189498,-0.5434099
T1189499,-0.20672488
T1189500,-0.5851748
T1189501,0.2695869
T1189502,-0.2083392
T1189503,1.1033719
T1189504,0.5085605
T1189505,-0.44285694
T1189506,-0.5501555
T1189507,-0.21543342
T1189508,0.65512097
T1189509,0.77333564
T1189510,1.0077317
T1189511,-0.40688062
T1189512,0.822162
T1189513,-0.112947226
T1189514,-0.20672488
T1189515,-0.22345659
T1189516,-0.20253
T1189517,-0.0006412342
T1189518,0.30727598
T1189519,-0.9461306
T1189520,-0.40846077
T1189521,0.2924834
T1189522,-0.756455
T1189523,-0.4420498
T1189524,0.2662594
T1189525,-0.43676767
T1189526,0.8572601
T1189527,-0.22895135
T1189528,0.2811708
T1189529,1.1995372
T1189530,-0.17519577
T1189531,0.2865297
T1189532,-1.0039662
T1189533,-0.040950123
T1189534,0.59397054
T1189535,0.19442493
T1189536,1.7071097
T1189537,0.20934764
T1189538,-0.21543342
T1189539,-0.43527138
T1189540,-0.012473954
T1189541,0.5220929
T1189542,-0.24219973
T1189543,-0.19748048
T1189544,0.7695814
T1189545,-0.23742715
T1189546,-0.3895144
T1189547,0.20122518
T1189548,0.15356843
T1189549,0.23155981
T1189550,0.4743728
T1189551,-0.006320954
T1189552,-0.20387846
T1189553,-0.40241498
T1189554,1.0469388
T1189555,0.27704605
T1189556,-0.59105474
